route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
98,7,"7_3759538^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762193^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762195^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762197^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762199^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762201^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762203^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762205^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762209^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762245^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762247^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762249^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762255^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3762261^+","UAM Os. Różany Potok",1,260444,0
98,7,"7_3755884^+","Os. Sobieskiego",0,260445,0
98,7,"7_3755938^+","Os. Sobieskiego",0,260445,0
98,7,"7_3755973^+","Os. Sobieskiego",0,260445,0
98,7,"7_3755979^+","Os. Sobieskiego",0,260445,0
98,7,"7_3759521^+","Os. Sobieskiego",0,260445,0
98,7,"7_3759535^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762198^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762200^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762202^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762204^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762206^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762210^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762216^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762256^+","Os. Sobieskiego",0,260445,0
98,7,"7_3762262^+","Os. Sobieskiego",0,260445,0
98,7,"7_3755873^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755875^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755877^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755879^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755881^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755885^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755901^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755939^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755945^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755947^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755949^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755951^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755962^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755964^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755966^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755974^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755976^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3755978^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3759518^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3759520^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3759528^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3759530^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3759540^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3759542^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762187^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762189^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762191^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762211^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762215^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762217^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762219^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762221^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762257^U","UAM Os. Różany Potok",1,260584,0
98,7,"7_3762223^T","Radojewo",1,260587,0
98,7,"7_3762229^M,T","Radojewo",1,260587,0
98,7,"7_3762231^M,T","Radojewo",1,260587,0
98,7,"7_3762233^M,T","Radojewo",1,260587,0
98,7,"7_3755960^R","Radojewo",1,260588,0
98,7,"7_3755968^R","Radojewo",1,260588,0
98,7,"7_3759522^R","Radojewo",1,260588,0
98,7,"7_3759524^R","Radojewo",1,260588,0
98,7,"7_3759526^R","Radojewo",1,260588,0
98,7,"7_3759536^R","Radojewo",1,260588,0
98,7,"7_3760240^R","Radojewo",1,260588,0
98,7,"7_3755874^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755876^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755878^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755880^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755882^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755886^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755890^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755902^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755940^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755946^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755948^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755950^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755952^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755963^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755965^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755967^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755975^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755977^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755981^P","Os. Sobieskiego",0,260589,0
98,7,"7_3759517^P","Os. Sobieskiego",0,260589,0
98,7,"7_3759519^P","Os. Sobieskiego",0,260589,0
98,7,"7_3759529^P","Os. Sobieskiego",0,260589,0
98,7,"7_3759531^P","Os. Sobieskiego",0,260589,0
98,7,"7_3759539^P","Os. Sobieskiego",0,260589,0
98,7,"7_3759541^P","Os. Sobieskiego",0,260589,0
98,7,"7_3759543^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762188^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762190^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762192^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762194^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762196^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762212^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762218^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762220^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762222^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762246^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762248^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762250^P","Os. Sobieskiego",0,260589,0
98,7,"7_3762258^P","Os. Sobieskiego",0,260589,0
98,7,"7_3755904^A,S","Os. Sobieskiego",0,260590,0
98,7,"7_3755906^A,S","Os. Sobieskiego",0,260590,0
98,7,"7_3755961^A","Os. Sobieskiego",0,260590,0
98,7,"7_3760241^A","Os. Sobieskiego",0,260590,0
98,7,"7_3762224^A","Os. Sobieskiego",0,260590,0
98,7,"7_3755969","Os. Sobieskiego",0,260591,0
98,7,"7_3759523","Os. Sobieskiego",0,260591,0
98,7,"7_3759525","Os. Sobieskiego",0,260591,0
98,7,"7_3759527","Os. Sobieskiego",0,260591,0
98,7,"7_3759537","Os. Sobieskiego",0,260591,0
T1,3,"3_3750067^+","Os. Lecha",0,260349,0
T1,3,"3_3750069^+","Os. Lecha",0,260349,0
T1,3,"3_3750071^+","Os. Lecha",0,260349,0
T1,3,"3_3750073^+","Os. Lecha",0,260349,0
T1,3,"3_3750075^+","Os. Lecha",0,260349,0
T1,3,"3_3750077^+","Os. Lecha",0,260349,0
T1,3,"3_3750079^+","Os. Lecha",0,260349,0
T1,3,"3_3750081^+","Os. Lecha",0,260349,0
T1,3,"3_3750083^+","Os. Lecha",0,260349,0
T1,3,"3_3750085^+","Os. Lecha",0,260349,0
T1,3,"3_3750087^+","Os. Lecha",0,260349,0
T1,3,"3_3750089^+","Os. Lecha",0,260349,0
T1,3,"3_3750091^+","Os. Lecha",0,260349,0
T1,3,"3_3750093^+","Os. Lecha",0,260349,0
T1,3,"3_3750095^+","Os. Lecha",0,260349,0
T1,3,"3_3750097^+","Os. Lecha",0,260349,0
T1,3,"3_3750099^+","Os. Lecha",0,260349,0
T1,3,"3_3750101^+","Os. Lecha",0,260349,0
T1,3,"3_3750103^+","Os. Lecha",0,260349,0
T1,3,"3_3750105^+","Os. Lecha",0,260349,0
T1,3,"3_3750107^+","Os. Lecha",0,260349,0
T1,3,"3_3750109^+","Os. Lecha",0,260349,0
T1,3,"3_3750111^+","Os. Lecha",0,260349,0
T1,3,"3_3750113^+","Os. Lecha",0,260349,0
T1,3,"3_3750115^+","Os. Lecha",0,260349,0
T1,3,"3_3750117^+","Os. Lecha",0,260349,0
T1,3,"3_3750119^+","Os. Lecha",0,260349,0
T1,3,"3_3750121^+","Os. Lecha",0,260349,0
T1,3,"3_3750123^+","Os. Lecha",0,260349,0
T1,3,"3_3750125^+","Os. Lecha",0,260349,0
T1,3,"3_3750127^+","Os. Lecha",0,260349,0
T1,3,"3_3750129^+","Os. Lecha",0,260349,0
T1,3,"3_3750131^+","Os. Lecha",0,260349,0
T1,3,"3_3750133^+","Os. Lecha",0,260349,0
T1,3,"3_3750135^+","Os. Lecha",0,260349,0
T1,3,"3_3750137^+","Os. Lecha",0,260349,0
T1,3,"3_3750139^+","Os. Lecha",0,260349,0
T1,3,"3_3750141^+","Os. Lecha",0,260349,0
T1,3,"3_3750149^+","Os. Lecha",0,260349,0
T1,3,"3_3750151^+","Os. Lecha",0,260349,0
T1,3,"3_3750153^+","Os. Lecha",0,260349,0
T1,3,"3_3750155^+","Os. Lecha",0,260349,0
T1,3,"3_3750157^+","Os. Lecha",0,260349,0
T1,3,"3_3750159^+","Os. Lecha",0,260349,0
T1,3,"3_3750161^+","Os. Lecha",0,260349,0
T1,3,"3_3750163^+","Os. Lecha",0,260349,0
T1,3,"3_3750165^+","Os. Lecha",0,260349,0
T1,3,"3_3750167^+","Os. Lecha",0,260349,0
T1,3,"3_3750169^+","Os. Lecha",0,260349,0
T1,3,"3_3750171^+","Os. Lecha",0,260349,0
T1,3,"3_3750173^+","Os. Lecha",0,260349,0
T1,3,"3_3750175^+","Os. Lecha",0,260349,0
T1,3,"3_3750177^+","Os. Lecha",0,260349,0
T1,3,"3_3750179^+","Os. Lecha",0,260349,0
T1,3,"3_3750181^+","Os. Lecha",0,260349,0
T1,3,"3_3750183^+","Os. Lecha",0,260349,0
T1,3,"3_3750185^+","Os. Lecha",0,260349,0
T1,3,"3_3750187^+","Os. Lecha",0,260349,0
T1,3,"3_3750189^+","Os. Lecha",0,260349,0
T1,3,"3_3750191^+","Os. Lecha",0,260349,0
T1,3,"3_3750193^+","Os. Lecha",0,260349,0
T1,3,"3_3750195^+","Os. Lecha",0,260349,0
T1,3,"3_3750197^+","Os. Lecha",0,260349,0
T1,3,"3_3750199^+","Os. Lecha",0,260349,0
T1,3,"3_3750201^+","Os. Lecha",0,260349,0
T1,3,"3_3750203^+","Os. Lecha",0,260349,0
T1,3,"3_3750205^+","Os. Lecha",0,260349,0
T1,3,"3_3750207^+","Os. Lecha",0,260349,0
T1,3,"3_3750209^+","Os. Lecha",0,260349,0
T1,3,"3_3750211^+","Os. Lecha",0,260349,0
T1,3,"3_3750213^+","Os. Lecha",0,260349,0
T1,3,"3_3750215^+","Os. Lecha",0,260349,0
T1,3,"3_3750217^+","Os. Lecha",0,260349,0
T1,3,"3_3750219^+","Os. Lecha",0,260349,0
T1,3,"3_3750221^+","Os. Lecha",0,260349,0
T1,3,"3_3750223^+","Os. Lecha",0,260349,0
T1,3,"3_3750231^+","Os. Lecha",0,260349,0
T1,3,"3_3750233^+","Os. Lecha",0,260349,0
T1,3,"3_3750235^+","Os. Lecha",0,260349,0
T1,3,"3_3750237^+","Os. Lecha",0,260349,0
T1,3,"3_3750239^+","Os. Lecha",0,260349,0
T1,3,"3_3750241^+","Os. Lecha",0,260349,0
T1,3,"3_3750243^+","Os. Lecha",0,260349,0
T1,3,"3_3750245^+","Os. Lecha",0,260349,0
T1,3,"3_3750247^+","Os. Lecha",0,260349,0
T1,3,"3_3750249^+","Os. Lecha",0,260349,0
T1,3,"3_3750251^+","Os. Lecha",0,260349,0
T1,3,"3_3750253^+","Os. Lecha",0,260349,0
T1,3,"3_3750255^+","Os. Lecha",0,260349,0
T1,3,"3_3750257^+","Os. Lecha",0,260349,0
T1,3,"3_3750259^+","Os. Lecha",0,260349,0
T1,3,"3_3750261^+","Os. Lecha",0,260349,0
T1,3,"3_3750263^+","Os. Lecha",0,260349,0
T1,3,"3_3750265^+","Os. Lecha",0,260349,0
T1,3,"3_3750267^+","Os. Lecha",0,260349,0
T1,3,"3_3750269^+","Os. Lecha",0,260349,0
T1,3,"3_3750271^+","Os. Lecha",0,260349,0
T1,3,"3_3750273^+","Os. Lecha",0,260349,0
T1,3,"3_3750275^+","Os. Lecha",0,260349,0
T1,3,"3_3750277^+","Os. Lecha",0,260349,0
T1,3,"3_3750279^+","Os. Lecha",0,260349,0
T1,3,"3_3750281^+","Os. Lecha",0,260349,0
T1,3,"3_3750283^+","Os. Lecha",0,260349,0
T1,3,"3_3750285^+","Os. Lecha",0,260349,0
T1,3,"3_3750287^+","Os. Lecha",0,260349,0
T1,3,"3_3750289^+","Os. Lecha",0,260349,0
T1,3,"3_3750291^+","Os. Lecha",0,260349,0
T1,3,"3_3750293^+","Os. Lecha",0,260349,0
T1,3,"3_3750295^+","Os. Lecha",0,260349,0
T1,3,"3_3750297^+","Os. Lecha",0,260349,0
T1,3,"3_3750299^+","Os. Lecha",0,260349,0
T1,3,"3_3750066^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750068^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750070^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750072^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750074^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750076^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750078^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750080^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750082^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750084^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750086^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750088^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750090^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750092^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750094^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750096^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750098^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750100^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750102^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750104^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750106^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750108^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750110^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750112^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750114^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750116^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750118^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750120^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750122^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750124^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750126^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750128^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750130^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750132^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750134^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750136^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750138^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750140^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750142^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750148^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750150^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750152^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750154^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750156^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750158^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750160^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750162^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750164^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750166^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750168^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750170^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750172^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750174^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750176^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750178^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750180^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750182^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750184^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750186^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750188^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750190^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750192^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750194^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750196^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750198^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750200^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750202^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750204^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750206^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750208^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750210^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750212^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750214^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750216^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750218^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750220^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750222^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750224^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750230^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750232^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750234^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750236^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750238^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750240^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750242^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750244^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750246^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750248^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750250^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750252^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750254^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750256^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750258^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750260^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750262^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750264^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750266^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750268^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750270^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750272^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750274^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750276^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750278^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750280^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750282^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750284^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750286^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750288^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750290^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750292^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750294^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750296^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750298^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750300^+","Rondo Starołęka",1,260350,0
T1,3,"3_3750143^A","Piaśnicka",0,260513,0
T1,3,"3_3750225^A","Piaśnicka",0,260513,0
T1,3,"3_3750301^A","Piaśnicka",0,260513,0
T1,4,"4_3754922^+","Os. Lecha",0,260349,0
T1,4,"4_3754924^+","Os. Lecha",0,260349,0
T1,4,"4_3754926^+","Os. Lecha",0,260349,0
T1,4,"4_3754928^+","Os. Lecha",0,260349,0
T1,4,"4_3754930^+","Os. Lecha",0,260349,0
T1,4,"4_3754932^+","Os. Lecha",0,260349,0
T1,4,"4_3754934^+","Os. Lecha",0,260349,0
T1,4,"4_3754936^+","Os. Lecha",0,260349,0
T1,4,"4_3754938^+","Os. Lecha",0,260349,0
T1,4,"4_3754940^+","Os. Lecha",0,260349,0
T1,4,"4_3754942^+","Os. Lecha",0,260349,0
T1,4,"4_3754944^+","Os. Lecha",0,260349,0
T1,4,"4_3754946^+","Os. Lecha",0,260349,0
T1,4,"4_3754948^+","Os. Lecha",0,260349,0
T1,4,"4_3754950^+","Os. Lecha",0,260349,0
T1,4,"4_3754952^+","Os. Lecha",0,260349,0
T1,4,"4_3754954^+","Os. Lecha",0,260349,0
T1,4,"4_3754956^+","Os. Lecha",0,260349,0
T1,4,"4_3754958^+","Os. Lecha",0,260349,0
T1,4,"4_3754960^+","Os. Lecha",0,260349,0
T1,4,"4_3754962^+","Os. Lecha",0,260349,0
T1,4,"4_3754964^+","Os. Lecha",0,260349,0
T1,4,"4_3754966^+","Os. Lecha",0,260349,0
T1,4,"4_3754968^+","Os. Lecha",0,260349,0
T1,4,"4_3754970^+","Os. Lecha",0,260349,0
T1,4,"4_3754972^+","Os. Lecha",0,260349,0
T1,4,"4_3754974^+","Os. Lecha",0,260349,0
T1,4,"4_3754976^+","Os. Lecha",0,260349,0
T1,4,"4_3754978^+","Os. Lecha",0,260349,0
T1,4,"4_3754980^+","Os. Lecha",0,260349,0
T1,4,"4_3754982^+","Os. Lecha",0,260349,0
T1,4,"4_3754984^+","Os. Lecha",0,260349,0
T1,4,"4_3754986^+","Os. Lecha",0,260349,0
T1,4,"4_3754988^+","Os. Lecha",0,260349,0
T1,4,"4_3754990^+","Os. Lecha",0,260349,0
T1,4,"4_3754998^+","Os. Lecha",0,260349,0
T1,4,"4_3755000^+","Os. Lecha",0,260349,0
T1,4,"4_3755002^+","Os. Lecha",0,260349,0
T1,4,"4_3755004^+","Os. Lecha",0,260349,0
T1,4,"4_3755006^+","Os. Lecha",0,260349,0
T1,4,"4_3755008^+","Os. Lecha",0,260349,0
T1,4,"4_3755010^+","Os. Lecha",0,260349,0
T1,4,"4_3755012^+","Os. Lecha",0,260349,0
T1,4,"4_3755014^+","Os. Lecha",0,260349,0
T1,4,"4_3755016^+","Os. Lecha",0,260349,0
T1,4,"4_3755018^+","Os. Lecha",0,260349,0
T1,4,"4_3755020^+","Os. Lecha",0,260349,0
T1,4,"4_3755022^+","Os. Lecha",0,260349,0
T1,4,"4_3755024^+","Os. Lecha",0,260349,0
T1,4,"4_3755026^+","Os. Lecha",0,260349,0
T1,4,"4_3755028^+","Os. Lecha",0,260349,0
T1,4,"4_3755030^+","Os. Lecha",0,260349,0
T1,4,"4_3755032^+","Os. Lecha",0,260349,0
T1,4,"4_3755034^+","Os. Lecha",0,260349,0
T1,4,"4_3755036^+","Os. Lecha",0,260349,0
T1,4,"4_3755038^+","Os. Lecha",0,260349,0
T1,4,"4_3755040^+","Os. Lecha",0,260349,0
T1,4,"4_3755042^+","Os. Lecha",0,260349,0
T1,4,"4_3755044^+","Os. Lecha",0,260349,0
T1,4,"4_3755046^+","Os. Lecha",0,260349,0
T1,4,"4_3755048^+","Os. Lecha",0,260349,0
T1,4,"4_3755050^+","Os. Lecha",0,260349,0
T1,4,"4_3755052^+","Os. Lecha",0,260349,0
T1,4,"4_3755054^+","Os. Lecha",0,260349,0
T1,4,"4_3755056^+","Os. Lecha",0,260349,0
T1,4,"4_3755058^+","Os. Lecha",0,260349,0
T1,4,"4_3755060^+","Os. Lecha",0,260349,0
T1,4,"4_3755062^+","Os. Lecha",0,260349,0
T1,4,"4_3755064^+","Os. Lecha",0,260349,0
T1,4,"4_3755066^+","Os. Lecha",0,260349,0
T1,4,"4_3755068^+","Os. Lecha",0,260349,0
T1,4,"4_3755076^+","Os. Lecha",0,260349,0
T1,4,"4_3755078^+","Os. Lecha",0,260349,0
T1,4,"4_3755080^+","Os. Lecha",0,260349,0
T1,4,"4_3755082^+","Os. Lecha",0,260349,0
T1,4,"4_3755084^+","Os. Lecha",0,260349,0
T1,4,"4_3755086^+","Os. Lecha",0,260349,0
T1,4,"4_3755088^+","Os. Lecha",0,260349,0
T1,4,"4_3755090^+","Os. Lecha",0,260349,0
T1,4,"4_3755092^+","Os. Lecha",0,260349,0
T1,4,"4_3755094^+","Os. Lecha",0,260349,0
T1,4,"4_3755096^+","Os. Lecha",0,260349,0
T1,4,"4_3755098^+","Os. Lecha",0,260349,0
T1,4,"4_3755100^+","Os. Lecha",0,260349,0
T1,4,"4_3755102^+","Os. Lecha",0,260349,0
T1,4,"4_3755104^+","Os. Lecha",0,260349,0
T1,4,"4_3755106^+","Os. Lecha",0,260349,0
T1,4,"4_3755108^+","Os. Lecha",0,260349,0
T1,4,"4_3755110^+","Os. Lecha",0,260349,0
T1,4,"4_3755112^+","Os. Lecha",0,260349,0
T1,4,"4_3755114^+","Os. Lecha",0,260349,0
T1,4,"4_3755116^+","Os. Lecha",0,260349,0
T1,4,"4_3755118^+","Os. Lecha",0,260349,0
T1,4,"4_3755120^+","Os. Lecha",0,260349,0
T1,4,"4_3755122^+","Os. Lecha",0,260349,0
T1,4,"4_3755124^+","Os. Lecha",0,260349,0
T1,4,"4_3754921^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754923^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754925^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754927^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754929^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754931^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754933^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754935^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754937^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754939^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754941^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754943^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754945^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754947^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754949^+","Rondo Starołęka",1,260350,0
T1,4,"4_3754951^+","Rondo Starołęka",1,260350,0
