route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
702,7,"702","KOMORNIKI OS. ZIELONE WZGÓRZE  - GÓRCZYN|GÓRCZYN - KOMORNIKI OS. ZIELONE WZGÓRZE ","KOMORNIKI OS. ZIELONE WZGÓRZE  - Komorniki/Sadowa - Komorniki/Młyńska - Komorniki/Zakładowa - Komorniki/Nizinna - Komorniki/Komornicka - Komorniki/Żabikowska - Luboń/Pleszewska - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Fabianowo - Głogowska - Zgoda - GÓRCZYN|GÓRCZYN - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - Luboń/Pleszewska - Komorniki/Żabikowska - Komorniki/Komornicka - Komorniki/Poznańska - Komorniki/Zakładowa - Komorniki/Młyńska - Komorniki/Sadowa - KOMORNIKI OS. ZIELONE WZGÓRZE ^W - Kurs przez Wołowską",3,525252,FFFFFF
703,7,"703","GÓRCZYN - KONARZEWO PĘTLA|KONARZEWO PĘTLA - GÓRCZYN","GÓRCZYN - Zgoda - Głogowska - Komorniki/Poznańska - Szreniawa/Sadowa - Rosnowo/Sadowa - Chomęcice/Poznańska - Konarzewo/Poznańska - KONARZEWO PĘTLA^A - Kurs przez Sycowska Centrum Handlowe ^C - kurs z wjazdem na przystanek: Rosnówko/Stawnego, Szreniawa/Stacja^D - kurs skrócony do przystanku: Chomęcice Środkowa^K - kurs skrócony do przystanku: Komorniki/Jeziorna^R - kurs z wjazdem na przystanek: Rosnówko/Stawnego^S - kurs skrócony do przystanku: Rosnówko/Stawnego^T - kurs z wjazdem na przystanek: Szreniawa/Stacja |KONARZEWO PĘTLA - Chomęcice/Poznańska - Rosnowo/Sadowa - Szreniawa/Poznańska - Komorniki/Poznańska - Głogowska - Zgoda - GÓRCZYN^A - Kurs przez Sycowska Centrum Handlowe ^K - kurs skrócony do przystanku: Komorniki/Jeziorna^M - Kurs przez Modlibowskiej n/ż^R - kurs z wjazdem na przystanek: Rosnówko/Stawnego^S - Kurs z Rosnówko/Stawnego^T - kurs z wjazdem na przystanek: Szreniawa/Stacja",3,525252,FFFFFF
704,7,"704","GÓRCZYN - GŁUCHOWO STAWNA|GŁUCHOWO STAWNA - GÓRCZYN","GÓRCZYN - Głogowska - Konopackiej - Marii Lange  - Komorniki/Fabianowska - Komorniki/Wiśniowa - Komorniki/Ks. Wawrzyniaka - Komorniki/Kolumba - Głuchowo/Tęczowa  - Głuchowo/Komornicka - Głuchowo/Stawna - GŁUCHOWO STAWNA^W - kurs obsługiwany taborem wysokopodłogowym|GŁUCHOWO STAWNA - Głuchowo/Tęczowa  - Komorniki/Kolumba - Komorniki/Ks. Wawrzyniaka - Komorniki/Wiśniowa - Komorniki/Fabianowska - Marii Lange  - Opłotki - Konopackiej - Głogowska - Zgoda - GÓRCZYN^W - kurs obsługiwany taborem wysokopodłogowym",3,525252,FFFFFF
710,7,"710","GÓRCZYN - PLEWISKA KOŚCIÓŁ|PLEWISKA KOŚCIÓŁ - GÓRCZYN","GÓRCZYN - Głogowska - Konopackiej - Marii Lange  - Sycowska - Trzebińska - Plewiska/Fabianowska - Plewiska/Skryta - Plewiska/Grunwaldzka - Plewiska/Szkolna - PLEWISKA KOŚCIÓŁ^E - Kurs przez Plewiska/Stacja Energetyczna^K - Kurs do Komorniki/Ks. Malinowskiego^W - kurs obsługiwany taborem wysokopodłogowym|PLEWISKA KOŚCIÓŁ - Plewiska/Grunwaldzka - Plewiska/Skryta - Plewiska/Fabianowska - Trzebińska - Sycowska - Marii Lange  - Opłotki - Konopackiej - Głogowska - Zgoda - GÓRCZYN^E - Kurs przez Plewiska/Stacja Energetyczna^W - kurs obsługiwany taborem wysokopodłogowym",3,525252,FFFFFF
716,7,"716","JUNIKOWO - GŁUCHOWO STAWNA|GŁUCHOWO STAWNA - JUNIKOWO","JUNIKOWO - Grunwaldzka - Plewiska/Grunwaldzka - Plewiska/Szkolna - Komorniki/Ks. Malinowskiego - Komorniki/Polna - Głuchowo/Komornicka - Głuchowo/Stawna - GŁUCHOWO STAWNA^G - Kurs do Gołuski/Pętla^H - Kurs do Chomęcice/Środkowa^W - kurs obsługiwany taborem wysokopodłogowym|GŁUCHOWO STAWNA - Głuchowo/Komornicka - Komorniki/Polna - Komorniki/Ks. Malinowskiego - Plewiska/Szkolna - Plewiska/Grunwaldzka - Grunwaldzka - JUNIKOWO^W - kurs obsługiwany taborem wysokopodłogowym",3,525252,FFFFFF
727,2,"727","PALĘDZIE DWORZEC KOLEJOWY - JUNIKOWO|JUNIKOWO - PALĘDZIE DWORZEC KOLEJOWY","PALĘDZIE DWORZEC KOLEJOWY - Palędzie/Kolejowa - Dąbrówka/Poznańska - Dąbrówka/Długa - Dąbrowa/Leśna - Skórzewo/Kozierowskiego - Skórzewo/Poznańska - Malwowa - Grunwaldzka - JUNIKOWO|JUNIKOWO - Malwowa - Poznańska - Skórzewo/Poznańska - Skórzewo/Kozierowskiego - Dąbrowa/Wiejska - Dąbrowa/Leśna - Dąbrówka/Długa - Dąbrówka/Poznańska - Dąbrówka/Jałowcowa - Palędzie/Kolejowa - PALĘDZIE DWORZEC KOLEJOWY",3,525252,FFFFFF
729,7,"729","DOPIEWO DWORZEC KOLEJOWY - OGRODY|OGRODY - DOPIEWO DWORZEC KOLEJOWY","DOPIEWO DWORZEC KOLEJOWY - Dopiewo/Leśna - Dopiewo/Poznańska - Dopiewiec/Poznańska - Dopiewiec/Szkolna - Palędzie/Pocztowa - Dąbrówka/Poznańska - Dąbrówka/Długa - Zakrzewo/Długa - Zakrzewo/Gajowa - Zakrzewo/Poznańska - Dąbrowa/Szkolna - Dąbrowa/Wiejska - Skórzewo/Kozierowskiego - Skórzewo/Poznańska - Złotowska - Bukowska - Szpitalna - OGRODY^# - Kursuje w nocy z pt./sob. i sob./nd.^A - kurs wykonywany tylko w noce z pt./sob. oraz sob./niedz.^L - Kurs skrócony do przystanku Ławica, skomunikowany z linią nocną nr 242^e - Nie kursuje w okresie ferii letnich|OGRODY - Bukowska - Złotowska - Poznańska - Skórzewo/Poznańska - Skórzewo/Kozierowskiego - Dąbrowa/Wiejska - Dąbrowa/Poznańska - Zakrzewo/Gajowa - Zakrzewo/Długa - Dąbrówka/Długa - Dąbrówka/Poznańska - Palędzie/Pocztowa - Dopiewiec/Szkolna - Dopiewiec/Poznańska - Dopiewo/Poznańska - Dopiewo/Leśna - DOPIEWO DWORZEC KOLEJOWY^# - Kursuje w nocy z pt./sob. i sob./nd.^D - Kurs wydłużony do Lisówki/DPS^H - Kurs wydłużony do Chomęcice/Środkowa^e - Nie kursuje w okresie ferii letnich",3,525252,FFFFFF
801,2,"801","BARANOWO OS. RUBINOWE - OGRODY|OGRODY - BARANOWO OS. RUBINOWE","BARANOWO OS. RUBINOWE - Baranowo/Ametystowa - Słupska - Sianowska - Dąbrowskiego - OGRODY|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Słupska - Baranowo/Ametystowa - BARANOWO OS. RUBINOWE",3,525252,FFFFFF
802,10,"802","TARNOWO PDG CENTRUM - OGRODY|OGRODY - TARNOWO PDG CENTRUM","TARNOWO PDG CENTRUM - Tarnowo Pdg/Poznańska - Sady/Poznańska - Sady/Lusowska - Lusowo/Poznańska - Lusowo/Nowa - Batorowo/Batorego - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Szpitalna - OGRODY|OGRODY - Nowina - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Batorowo/Batorego - Lusowo/Nowa - Lusowo/Poznańska - Sady/Lusowska - Sady/Poznańska - Tarnowo Pdg/Poznańska - TARNOWO PDG CENTRUM^G - Kurs wydłużony do Tarnowo Pdg/Gimnazjum^L - Kurs skrócony do Lusowo/Kościół",3,525252,FFFFFF
803,10,"803","JUNIKOWO - OGRODY|OGRODY - JUNIKOWO","JUNIKOWO - Grunwaldzka - Malwowa - Skórzewska - Wysogotowo/Wierzbowa - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Szpitalna - OGRODY^W - Kurs przez Wysogotowo/Batorowska|OGRODY - Nowina - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Wysogotowo/Wierzbowa - Malwowa - Grunwaldzka - JUNIKOWO^W - Kurs przez Wysogotowo/Batorowska",3,525252,FFFFFF
804,10,"804","SIEROSŁAW DZIAŁKI - OGRODY|OGRODY - SIEROSŁAW DZIAŁKI","SIEROSŁAW DZIAŁKI - Sierosław/Bukowska - Zakrzewo/Poznańska - Lusowo/Zakrzewska - Batorowo/Batorego - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Szpitalna - OGRODY^K - Kurs skrócony do Lusowo/Kościół^L - Kurs przez Lusowo/Kościół|OGRODY - Nowina - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Batorowo/Batorego - Lusowo/Zakrzewska - Zakrzewo/Poznańska - Sierosław/Bukowska - SIEROSŁAW DZIAŁKI^# - Możliwość przesiadki na autobus nr 811 w kier. Tarnowo Pdg./Centrum^D - Kurs przez Sierosław/Dworska^L - Kurs przez Lusowo/Kościół",3,525252,FFFFFF
811,10,"811","LUSÓWKO PĘTLA - OGRODY|OGRODY - LUSÓWKO PĘTLA","LUSÓWKO PĘTLA - Lusówko/Otowska - Lusówko/Zespołowa - Lusówko/Jankowicka - Jankowice/Poznańska - Rumianek/Szkolna - Rumianek/Nowa - Tarnowo Pdg/Nowa - Tarnowo Pdg/Poznańska - Sady/Poznańska - Swadzim/Poznańska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Szpitalna - OGRODY^# - Możliwość przesiadki w Tarnowo Pdg./Centrum na autobus w kier. Poznania^A - Kurs przez Swadzim/Auchan^C - Przez Ceradz Kościelny/Kościół^E - Kurs wydłużony do Sierosław/Działki^G - Przez Tarnowo Pdg./Gimnazjum^K - Kurs przez Lusówko/Kościół^L - Kurs przez Lusówko/Szkoła^T - Kurs skrócony do Tarnowo Pdg/Centrum|OGRODY - Nowina - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Swadzim/Poznańska - Sady/Poznańska - Tarnowo Pdg/Poznańska - Tarnowo Pdg/Nowa - Rumianek/Nowa - Rumianek/Szkolna - Jankowice/Poznańska - Lusówko/Jankowicka - Lusówko/Zespołowa - Lusówko/Otowska - LUSÓWKO PĘTLA^A - Kurs przez Swadzim/Auchan^B - Kurs przez Tarnowo Pdg./Szkolna^C - Przez Ceradz Kościelny/Kościół^E - Kurs wydłużony do Sierosław/Działki^R - Kurs skrócony do Rumianek/Świetlica^S - Przez Tarnowo Pdg./Szkolna^T - Kurs skrócony do Tarnowo Pdg/Centrum^Z - Przez Sady/Amazon",3,525252,FFFFFF
812,10,"812","GRZEBIENISKO PĘTLA - OGRODY|OGRODY - GRZEBIENISKO PĘTLA","GRZEBIENISKO PĘTLA - Grzebienisko/Szkolna - Grzebienisko/Lipowa - Ceradz Dolny/Powstańców Wlkp. - Ceradz Kościelny/Bukowska - Ceradz Kościelny/Jankowicka - Jankowice/Ogrodowa - Jankowice/Poznańska - Tarnowo Pdg/Poznańska - Sady/Poznańska - Swadzim/Poznańska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Szpitalna - OGRODY^# - Możliwość przesiadki w Tarnowo Pdg./Centrum na autobus w kier. Poznania^A - Przez Swadzim/Auchan^T - Kurs skrócony do Tarnowo Pdg/Centrum|OGRODY - Nowina - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Swadzim/Poznańska - Sady/Poznańska - Tarnowo Pdg/Poznańska - Jankowice/Poznańska - Jankowice/Ogrodowa - Ceradz Kościelny/Jankowicka - Ceradz Kościelny/Bukowska - Ceradz Dolny/Powstańców Wlkp. - Grzebienisko/Lipowa - Grzebienisko/Szkolna - GRZEBIENISKO PĘTLA^# - Możliwość przesiadki w Tarnowo Pdg. /Centrum na autobus 811 w kier. Lusówka^A - Przez Swadzim/Auchan^C - Kurs skrócony do Ceradz Kościelny/Kościół^K - Kurs skrócony do Ceradz Kościelny przez Swadzim/Auchan^S - Kurs skrócony do Ceradz Kościelny przez Tarnowo Pdg/Szkolna",3,525252,FFFFFF
813,10,"813","KAŹMIERZ RYNEK - OGRODY|OGRODY - KAŹMIERZ RYNEK","KAŹMIERZ RYNEK - Kaźmierz/Rynek - Kaźmierz/Poznańska - Brzezno/Poznańska - Góra/Szamotulska - Góra/Kręta - Góra/Poznańska - Tarnowo Pdg/23 Października - Tarnowo Pdg/Poznańska - Sady/Poznańska - Swadzim/Poznańska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Szpitalna - OGRODY^# - Możliwość przesiadki w Tarnowo Pdg./Centrum na autobus w kier. Poznania^A - Przez Swadzim/Auchan^K - Przez Kokoszczyn/Pętla i Swadzim/Auchan^O - Przez Kokoszczyn/Pętla^T - Kurs skrócony do Tarnowo Pdg/Centrum^Z - Przez Sady/Amazon|OGRODY - Nowina - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Swadzim/Auchan - Swadzim/Poznańska - Sady/Poznańska - Tarnowo Pdg/Poznańska - Tarnowo Pdg/23 Października - Góra/Poznańska - Góra/Kręta - Góra/Szamotulska - Brzezno/Poznańska - Kaźmierz/Poznańska - Kaźmierz/Rynek - KAŹMIERZ RYNEK^A - Przez Swadzim/Auchan^G - Kurs skrócony do Góra/Pętla^K - Przez Kokoszczyn/Pętla i Swadzim/Auchan^N - Kurs przez Kokoszczyn/Pętla, Tarnowo Pdg/Szkolna i Swadzim/Auchan^O - Kurs przez Kokoszczyn/Pętla^R - Kurs skrócony do Góra/Pętla pzez Kokoszczyn/Pętla^S - Kurs do Góra/Pętla przez Kokoszczyn/Pętla, Tarnowo Pdg/Szkolna^U - Kurs do Góra/Pętla przez Kokoszczyn/Pętla, Tarnowo Pdg/Szkolna i Swadzim/Auchan^g - Kurs skrócony do Góra/Pętla  przez Swadzim/Auchan",3,525252,FFFFFF
821,10,"821","LUSÓWKO KOŚCIÓŁ  - OGRODY|OGRODY - LUSÓWKO KOŚCIÓŁ ","LUSÓWKO KOŚCIÓŁ  - Lusówko/Dopiewska - Lusówko/Zespołowa - Lusówko/Tarnowska - Lusówko/Admiralska - Jankowice/Poznańska - Tarnowo Pdg/Poznańska - Tarnowo Pdg/Rakoniewicka - Tarnowo Pdg/Rokietnicka - Napachanie/Tarnowska - Napachanie/Poznańska - Kobylniki/Szamotulska - PGR Wielkie - Chyby/Szamotulska - Baranowo/Szamotulska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Szpitalna - OGRODY^G - Kurs przez Tarnowo Pdg./Gimnazjum |OGRODY - Nowina - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Szamotulska - Baranowo/Szamotulska - Chyby/Szamotulska - PGR Wielkie - Kobylniki/Szamotulska - Napachanie/Poznańska - Napachanie/Tarnowska - Tarnowo Pdg/Rokietnicka - Tarnowo Pdg/Poznańska - Jankowice/Poznańska - Lusówko/Admiralska - Lusówko/Tarnowska - Lusówko/Zespołowa - Lusówko/Dopiewska - LUSÓWKO KOŚCIÓŁ ^# - Możliwość przesiadki w Tarnowo Pdg. /Centrum na autobus 813 w kier. Kaźmierza^A - kurs do Tarnowo Pdg Centrum^G - Kurs przez Tarnowo Pdg./Gimnazjum ^K - Kurs wydłużony do Lusówko/Kościół^L - Kurs wydłużony do Lusówko/Os. Rozalin",3,525252,FFFFFF
830,8,"830","KOBYLNIKI LIPOWA - PAWŁOWICE PĘTLA|PAWŁOWICE PĘTLA - KOBYLNIKI LIPOWA","KOBYLNIKI LIPOWA - Kobylniki/Szamotulska - Kobylniki/Podjazdowa - Rogierówko/Podjazdowa - Kiekrz/Podjazdowa - Podjazdowa - Chojnicka - Kiekrz/Czysta - Pawłowice/Pawłowicka - Pawłowice/Szkolna - PAWŁOWICE PĘTLA|PAWŁOWICE PĘTLA - Pawłowice/Pawłowicka - Kiekrz/Czysta - Chojnicka - Podjazdowa - Kiekrz/Podjazdowa - Rogierówko/Podjazdowa - Kobylniki/Podjazdowa - Kobylniki/Szamotulska - KOBYLNIKI LIPOWA^K - kurs do Kobylnik^W - kurs przez ul. Wilków Morskich do pętli Kiekrz",3,525252,FFFFFF
832,8,"832","OS. SOBIESKIEGO - PRZYBRODA PĘTLA|PRZYBRODA PĘTLA - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Mateckiego - Obornicka - Suchy Las/Obornicka - Jelonek/Obornicka - Złotniki/Obornicka - Złotkowo/Obornicka - Sobota/Poznańska - Bytkowo/Obornicka - Rokietnica/Obornicka - Rokietnica/Pocztowa - Rokietnica/Szamotulska - Rokietnica/Szkolna - Napachanie/Rakoniewicka - Napachanie/Rokietnicka - Mrowino/Poznańska - Cerekwica/Przybrodzka - Przybroda/Kaźmierska - PRZYBRODA PĘTLA^R - Kurs do Rokietnica/Stacja|PRZYBRODA PĘTLA - Cerekwica/Przybrodzka - Mrowino/Poznańska - Napachanie/Rokietnicka - Rokietnica/Szkolna - Rokietnica/Szamotulska - Rokietnica/Pocztowa - Rokietnica/Obornicka - Bytkowo/Obornicka - Sobota/Poznańska - Złotkowo/Obornicka - Złotniki/Obornicka - Jelonek/Obornicka - Suchy Las/Obornicka - Obornicka - Mateckiego - Stróżyńskiego - OS. SOBIESKIEGO^R - Kurs do Rokietnica/Stacja",3,525252,FFFFFF
833,2,"833","STARZYNY RYNKOWA - OGRODY|OGRODY - STARZYNY RYNKOWA","STARZYNY RYNKOWA - Starzyny/Poznańska - Kiekrz/Poznańska - Rokietnica/Trakt Napoleoński - Rokietnica/Szkolna - Rokietnica/Szamotulska - Rokietnica/Pocztowa - Rokietnica/Golęcińska - Kiekrz/Kierska - Kierska - Chojnicka - Słupska - Dąbrowskiego - OGRODY^W - przez ul. Wilków Morskich|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Słupska - Chojnicka - Kierska - Kiekrz/Kierska - Rokietnica/Golęcińska - Rokietnica/Pocztowa - Rokietnica/Szamotulska - Rokietnica/Szkolna - Rokietnica/Trakt Napoleoński - Kiekrz/Poznańska - Starzyny/Poznańska - STARZYNY RYNKOWA^W - przez ul. Wilków Morskich",3,525252,FFFFFF
834,2,"834","ŻYDOWO PĘTLA - OGRODY|OGRODY - ŻYDOWO PĘTLA","ŻYDOWO PĘTLA - Żydowo/Przecławska - Żydowo/Rostworowska - Rostworowo/Rokietnicka - Rokietnica/Kolejowa - Rokietnica/Szamotulska - Rokietnica/Pocztowa - Rokietnica/Golęcińska - Kiekrz/Kierska - Kierska - Chojnicka - Słupska - Dąbrowskiego - OGRODY^K - Kurs przez Krzyszkowo i ul. Wilków Morskich^P - Kurs przez ul. Wilków Morskich i Pawłowice^R - Kurs przez Krzyszkowo^S - kurs z wjazdem na Psarskie/Przejazd Kolejowy^W - Kurs przez ul. Wilków Morskich|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Słupska - Chojnicka - Kierska - Kiekrz/Kierska - Rokietnica/Golęcińska - Rokietnica/Pocztowa - Rokietnica/Kolejowa - Rostworowo/Rokietnicka - Żydowo/Rostworowska - Żydowo/Przecławska - ŻYDOWO PĘTLA^C - kurs do Przecławia^K - Kurs przez ul. Wilków Morskich i Krzyszkowo^P - Kurs przez Psarskie, Wilków Morskich i Krzyszkowo^Z - Kurs przez Krzyszkowo",3,525252,FFFFFF
882,8,"882","ROKIETNICA STACJA - TARNOWO PDG OSTATNIA|TARNOWO PDG OSTATNIA - ROKIETNICA STACJA","ROKIETNICA STACJA - Rokietnica/Pocztowa - Rokietnica/Szamotulska - Rokietnica/Szkolna - Napachanie/Rakoniewicka - Napachanie/Rokietnicka - Napachanie/Tarnowska - Tarnowo Pdg/Rokietnicka - Tarnowo Pdg/Poznańska - Tarnowo Pdg/Nowa - TARNOWO PDG OSTATNIA^C - Kurs do Tarnowo Podgórne/Centrum^P - Kurs do Tarnowo Podgórne/Piaskowa|TARNOWO PDG OSTATNIA - Tarnowo Pdg/Poznańska - Tarnowo Pdg/Rakoniewicka - Tarnowo Pdg/Rokietnicka - Napachanie/Tarnowska - Napachanie/Rokietnicka - Rokietnica/Szkolna - Rokietnica/Szamotulska - Rokietnica/Pocztowa - ROKIETNICA STACJA",3,525252,FFFFFF
891,8,"891","ROKIETNICA STACJA - MROWINO SZKOŁA|MROWINO SZKOŁA - ROKIETNICA STACJA","ROKIETNICA STACJA - Rokietnica/Szamotulska - Rokietnica/Szkolna - Rokietnica/Trakt Napoleoński - Rokietnica/Szamotulska - Mrowino/Dworcowa - Mrowino/Kopernika - Mrowino/Poznańska - MROWINO SZKOŁA|MROWINO SZKOŁA - Mrowino/Szkolna - Mrowino/Dworcowa - Rokietnica/Szamotulska - Rokietnica/Trakt Napoleoński - Rokietnica/Szkolna - Rokietnica/Szamotulska - Rokietnica/Pocztowa - ROKIETNICA STACJA",3,525252,FFFFFF
893,8,"893","ŻYDOWO PĘTLA - ROKIETNICA STACJA|ROKIETNICA STACJA - ŻYDOWO PĘTLA","ŻYDOWO PĘTLA - Żydowo/Przecławska - Żydowo/Rostworowska - Rostworowo/Rokietnicka - Rokietnica/Kolejowa - Rokietnica/Koszycy - Krzyszkowo/Koszycy - Rokietnica/Koszycy - Rokietnica/Kolejowa - Rokietnica/Szamotulska - Rokietnica/Pocztowa - ROKIETNICA STACJA^# - kurs bez wjazdu do Krzyszkowa|ROKIETNICA STACJA - Rokietnica/Kolejowa - Rokietnica/Koszycy - Krzyszkowo/Koszycy - Rokietnica/Koszycy - Rokietnica/Kolejowa - Rostworowo/Rokietnicka - Żydowo/Rostworowska - Żydowo/Przecławska - ŻYDOWO PĘTLA^# - kurs bez wjazdu do Krzyszkowa^P - kurs wydłużony do Przecław/Pętla",3,525252,FFFFFF
901,9,"901","OS. SOBIESKIEGO - ZŁOTNIKI OS. GRZYBOWE|ZŁOTNIKI OS. GRZYBOWE - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Morasko - Suchy Las/Meteorytowa - Suchy Las/Leśna - Suchy Las/Bogusławskiego - Suchy Las/Powstańców Wlkp. - Złotniki/Nektarowa - ZŁOTNIKI OS. GRZYBOWE^D - Kurs z wjazdem na przystanek: Suchy Las/Działki^W - Kurs wydłużony do pętli: Złotniki/Wieś|ZŁOTNIKI OS. GRZYBOWE - Suchy Las/Powstańców Wlkp. - Suchy Las/Sucholeska - Suchy Las/Bogusławskiego - Suchy Las/Leśna - Suchy Las/Meteorytowa - Morasko - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO^D - Kurs z wjazdem na przystanek: Suchy Las/Działki",3,525252,FFFFFF
902,9,"902","OS. SOBIESKIEGO - SUCHY LAS DZIAŁKI|SUCHY LAS DZIAŁKI - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Morasko - Meteorytowa - Suchy Las/Alejowa - Suchy Las/Bogusławskiego - SUCHY LAS DZIAŁKI|SUCHY LAS DZIAŁKI - Suchy Las/Alejowa - Meteorytowa - Morasko - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO",3,525252,FFFFFF
903,9,"903","OS. SOBIESKIEGO - ZŁOTNIKI PARK NICKEL|ZŁOTNIKI PARK NICKEL - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Morasko - Suchy Las/Meteorytowa - Suchy Las/Leśna - Suchy Las/Obornicka - Jelonek/Obornicka - Złotniki/Dworcowa - Złotniki/Krzemowa - ZŁOTNIKI PARK NICKEL|ZŁOTNIKI PARK NICKEL - Złotniki/Dworcowa - Złotniki/Krzemowa - Złotniki/Obornicka - Jelonek/Obornicka - Suchy Las/Obornicka - Suchy Las/Bogusławskiego - Suchy Las/Leśna - Suchy Las/Meteorytowa - Morasko - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO^O - Kurs z wjazdem na przystanek: Złotniki/Osiedle^e - Nie kursuje w okresie ferii letnich",3,525252,FFFFFF
904,9,"904","OS. SOBIESKIEGO - ZŁOTNIKI WIEŚ|ZŁOTNIKI WIEŚ - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Morasko - Suchy Las/Meteorytowa - Suchy Las/Leśna - Suchy Las/Obornicka - Jelonek/Obornicka - Złotniki/Czołgowa - Złotniki/Jelonkowa - Złotniki/Obornicka - Złotniki/Łagiewnicka - ZŁOTNIKI WIEŚ|ZŁOTNIKI WIEŚ - Złotniki/Obornicka - Złotniki/Jelonkowa - Złotniki/Obornicka - Jelonek/Obornicka - Suchy Las/Obornicka - Suchy Las/Bogusławskiego - Suchy Las/Leśna - Suchy Las/Meteorytowa - Morasko - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO",3,525252,FFFFFF
905,9,"905","POZNAŃ GŁÓWNY - CHLUDOWO SZKOŁA|CHLUDOWO SZKOŁA - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Wolne Tory - Towarowa - Składowa - al. Niepodległości - Księcia Mieszka I - Słowiańska - Piątkowska - Wojciechowskiego - Jaroczyńskiego - Obornicka - Suchy Las/Obornicka - Jelonek/Obornicka - Złotniki/Obornicka - Złotniki/Dworcowa - Złotniki/Łagiewnicka - Złotniki/Obornicka - Złotkowo/Obornicka - Złotkowo/Lipowa - Złotkowo/Złota - Złotkowo/Sobocka - Golęczewo/Dworcowa - Zielątkowo/Dworcowa - Zielątkowo/Leśna - Zielątkowo/Dworcowa - Chludowo/Dworcowa - Chludowo/Poznańska - CHLUDOWO SZKOŁA^A - przez Złotniki/Stacja|CHLUDOWO SZKOŁA - Chludowo/Rynek - Chludowo/Kościelna - Chludowo/Dworcowa - Zielątkowo/Dworcowa - Zielątkowo/Leśna - Zielątkowo/Dworcowa - Golęczewo/Dworcowa - Golęczewo/Obornicka - Złotkowo/Sobocka - Złotkowo/Złota - Złotkowo/Lipowa - Złotkowo/Obornicka - Złotniki/Dworcowa - Złotniki/Łagiewnicka - Złotniki/Obornicka - Jelonek/Obornicka - Suchy Las/Obornicka - Obornicka - Jaroczyńskiego - Witosa - Wojciechowskiego - Piątkowska - Słowiańska - Księcia Mieszka I - Przepadek - al. Niepodległości - Towarowa - Al. Króla Przemysła II - Wolne Tory - POZNAŃ GŁÓWNY^A - przez Złotniki/Stacja",3,525252,FFFFFF
